model_name,label_name,num,is_loose,acc,f1
parsing,to state,92,False,0.0,0.09803921568627451
pre-train,to state,40,False,0.4,0.5714285714285715
gpt3,airline code,50,True,0.12,0.21428571428571427
parsing,airline code,32,True,0.0,0.0
pre-train,airline code,32,True,0.4375,0.608695652173913
gpt3,airline code,50,False,0.04,0.14285714285714288
parsing,airline code,32,False,0.0,0.0
pre-train,airline code,32,False,0.4375,0.608695652173913
gpt3,flight number,20,True,0.20000000000000004,0.33333333333333337
parsing,flight number,188,True,0.05319148936170213,0.101010101010101
pre-train,flight number,18,True,0.1111111111111111,0.1818181818181818
gpt3,flight number,20,False,0.20000000000000004,0.33333333333333337
parsing,flight number,188,False,0.0,0.0505050505050505
pre-train,flight number,18,False,0.1111111111111111,0.1818181818181818
gpt3,return date,16,True,0.0,0.0
parsing,return date,16,True,0.125,0.22222222222222224
pre-train,return date,14,True,0.14285714285714285,0.25
gpt3,return date,16,False,0.0,0.0
parsing,return date,16,False,0.0,0.11111111111111112
pre-train,return date,14,False,0.14285714285714285,0.25
gpt3,meal description,16,True,0.0,0.0
parsing,meal description,14,True,0.0,0.0
pre-train,meal description,16,True,0.375,0.5454545454545454
gpt3,meal description,16,False,0.0,0.0
parsing,meal description,14,False,0.0,0.0
pre-train,meal description,16,False,0.375,0.5454545454545454
gpt3,arrive time,64,True,0.125,0.2222222222222222
parsing,arrive time,78,True,0.07692307692307693,0.12000000000000001
pre-train,arrive time,78,True,0.6666666666666666,0.7761194029850745
gpt3,arrive time,64,False,0.125,0.2222222222222222
parsing,arrive time,78,False,0.0,0.060000000000000005
pre-train,arrive time,78,False,0.46153846153846145,0.6567164179104477
parsing,atis distance,6,True,0.0,0.0
parsing,atis distance,6,False,0.0,0.0
gpt3,from location,40,True,0.0,0.0
parsing,from location,82,True,0.024390243902439025,0.04761904761904763
pre-train,from location,40,True,0.35000000000000003,0.5
gpt3,from location,40,False,0.0,0.0
parsing,from location,82,False,0.0,0.023809523809523815
pre-train,from location,40,False,0.35000000000000003,0.5
parsing,month,68,True,0.0,0.0
parsing,month,68,False,0.0,0.0
gpt3,day name,4,True,0.0,0.0
parsing,day name,22,True,0.09090909090909091,0.16666666666666666
pre-train,day name,4,True,0.0,0.0
gpt3,day name,4,False,0.0,0.0
parsing,day name,22,False,0.0,0.08333333333333333
pre-train,day name,4,False,0.0,0.0
gpt3,round trip,74,True,0.0,0.0
parsing,round trip,68,True,0.6470588235294118,0.7857142857142856
pre-train,round trip,72,True,0.9722222222222223,0.9859154929577465
gpt3,round trip,74,False,0.0,0.0
parsing,round trip,68,False,0.2058823529411765,0.5178571428571428
pre-train,round trip,72,False,0.8611111111111112,0.9295774647887324
gpt3,from city,850,True,0.5129411764705883,0.6770186335403728
parsing,from city,846,True,0.7352245862884161,0.8249336870026526
pre-train,from city,860,True,0.9093023255813953,0.9501822600243014
gpt3,from city,850,False,0.44000000000000006,0.6288819875776398
parsing,from city,846,False,0.009456264775413711,0.4177718832891247
pre-train,from city,860,False,0.8674418604651163,0.928311057108141
gpt3,transport type,16,True,0.0,0.0
parsing,transport type,18,True,0.0,0.0
pre-train,transport type,16,True,0.75,0.8571428571428571
gpt3,transport type,16,False,0.0,0.0
parsing,transport type,18,False,0.0,0.0
pre-train,transport type,16,False,0.75,0.8571428571428571
